pdf_name,chunk_number,total_chunks,pages,question,option_A,option_B,option_C,option_D,correct_answer
notes/LLM_cs124_week7_2025.pdf,1,"1, 2, 3",How do large language models generate text according to the lecture?,By predicting the next sentence given the current context,By assigning probabilities to sequences of words and sampling the next word,By directly translating input text into another language,By memorizing entire texts and reproducing them,B) By assigning probabilities to sequences of words and sampling the next word
notes/LLM_cs124_week7_2025.pdf,1,"1, 2, 3",Why are large language models considered to learn a lot of useful language knowledge despite being pretrained only to predict words?,Because they are trained on a wide variety of texts which expose them to many linguistic patterns,Because they use complex mathematical formulas to understand language,Because they are specifically designed to understand human emotions,Because they can read and write multiple languages simultaneously,A) Because they are trained on a wide variety of texts which expose them to many linguistic patterns
notes/LLM_cs124_week7_2025.pdf,1,"1, 2, 3",Which of the following best describes the training process of large language models mentioned in the lecture?,They are trained to recognize images and convert them into text,They are trained by learning to predict the next word in a sequence,They are trained to play games and use language to strategize,They are trained to understand and respond to voice commands,B) They are trained by learning to predict the next word in a sequence
notes/LLM_cs124_week7_2025.pdf,2,"3, 4, 5","Which of the following is a characteristic of decoder-only models like GPT, Claude, and Gemini?",Can condition on future words while generating text,Generate text by predicting words left to right,Build strong representations through bidirectional training,Are primarily used for encoder-decoder tasks,B) Generate text by predicting words left to right
notes/LLM_cs124_week7_2025.pdf,2,"3, 4, 5",What is the main limitation of decoder-only models compared to encoder models?,They cannot generate text,They cannot condition on future words while generating,They require more computational resources,They are less accurate in representation learning,B) They cannot condition on future words while generating
notes/LLM_cs124_week7_2025.pdf,2,"3, 4, 5",Which model architecture would be most suitable for a task requiring understanding of both past and future context in the input sequence?,Decoder-only model,Encoder model,Encoder-decoder model,None of the above,C) Encoder-decoder model
notes/LLM_cs124_week7_2025.pdf,2,"3, 4, 5",What is the primary difference between decoders and encoders in the context of large language models?,"Decoders can generate text, while encoders cannot","Encoders can condition on future words, while decoders cannot","Encoders generate text, while decoders predict it","Decoders focus on left-to-right prediction, while encoders focus on bidirectional context","A) Decoders can generate text, while encoders cannot"
notes/LLM_cs124_week7_2025.pdf,2,"3, 4, 5",Which of the following models would likely benefit from bidirectional training during pretraining?,A decoder-only model,An encoder model,An encoder-decoder model,None of the above,B) An encoder model
notes/LLM_cs124_week7_2025.pdf,3,"5, 6, 7",Which of the following is true about decoder-only models as discussed in today's lecture?,They can condition on future words while generating text.,"They are also known as causal LLMs, autoregressive LLMs, and left-to-right LLMs.",They are better suited for tasks that require bidirectional context.,They are typically trained using masked language modeling.,"B) They are also known as causal LLMs, autoregressive LLMs, and left-to-right LLMs."
notes/LLM_cs124_week7_2025.pdf,3,"5, 6, 7",What is a key limitation of decoder-only models compared to encoder models?,Masked Language Models (MLMs),Bidirectional Encoder Representations from Transformers (BERT),Generative Pre-trained Transformer (GPT),Sequence-to-sequence models,B) Bidirectional Encoder Representations from Transformers (BERT)
notes/LLM_cs124_week7_2025.pdf,3,"5, 6, 7","Which model type is described as being good at mapping from one sequence to another, such as in machine translation or speech recognition?",Decoder-only models,Encoders,Encoder-Decoders,Language models,C) Encoder-Decoders
notes/LLM_cs124_week7_2025.pdf,4,"7, 8, 9",Which of the following is a natural use case for encoder-decoder models according to the lecture?,Generating text from a given prompt,Predicting the next word in a sentence,Translating a sentence from one language to another,Classifying text into predefined categories,C) Translating a sentence from one language to another
