pdf_name,chunk_number,total_chunks,pages,question,option_A,option_B,option_C,option_D,correct_answer
notes/LLM_cs124_week7_2025.pdf,1,"1, 2, 3","When a simple n-gram language model and a large language model generate text, which of the following statements is true?",Both models generate text by sampling possible next words.,Both models only use pretrained data for text generation.,Only the large language model generates text by sampling possible next words.,Only the simple n-gram model uses learning to guess the next word.,A) Both models generate text by sampling possible next words.
notes/LLM_cs124_week7_2025.pdf,1,"1, 2, 3",What is a fundamental difference between simple n-gram language models and large language models?,Large language models are trained solely on n-grams.,Simple n-gram models are trained on larger datasets than large language models.,"Large language models learn to guess the next word, while simple n-gram models do not.","Simple n-gram models use learning techniques, while large language models do not.","C) Large language models learn to guess the next word, while simple n-gram models do not."
notes/LLM_cs124_week7_2025.pdf,1,"1, 2, 3",How do large language models acquire useful language knowledge?,Through pretraining on large datasets.,Only by explicitly programming linguistic rules.,By sampling random sequences of text.,Through learning grammar and syntax rules after initial training.,A) Through pretraining on large datasets.
notes/LLM_cs124_week7_2025.pdf,1,"1, 2, 3","In the context of language models, what is the main purpose of sampling possible next words?",To exclusively determine the length of a text.,To assess the grammatical correctness of a sentence.,To generate coherent and contextually relevant text.,To count the frequency of specific words in a corpus.,C) To generate coherent and contextually relevant text.
notes/LLM_cs124_week7_2025.pdf,1,"1, 2, 3",What is true about the training data of large language models?,It consists solely of structured data.,"It is limited to a small, curated dataset.",It consists of large amounts of text from diverse sources.,It includes only text from academic publications.,C) It consists of large amounts of text from diverse sources.
notes/LLM_cs124_week7_2025.pdf,2,"3, 4, 5",Which type of large language model (LLM) is known for generating text by predicting words from left to right?,Encoders,Encoder-Decoders,Decoders,BERT family,C) Decoders
notes/LLM_cs124_week7_2025.pdf,2,"3, 4, 5","In large language models, which architecture allows for conditioning on future context?",Decoders,Encoders,Encoder-Decoders,Flan-T5,B) Encoders
notes/LLM_cs124_week7_2025.pdf,2,"3, 4, 5",Which of the following pretraining approaches is specific to decoder-only models like GPT?,Pretraining on bidirectional context,Pretraining for autoregressive language modeling,Pretraining for encoder-decoder tasks,Pretraining using HuBERT,B) Pretraining for autoregressive language modeling
notes/LLM_cs124_week7_2025.pdf,2,"3, 4, 5",Which neural architecture is typically associated with generating text and cannot condition on future words?,Encoders,Encoder-Decoders,Decoders,Llama,C) Decoders
notes/LLM_cs124_week7_2025.pdf,2,"3, 4, 5","In the context of large language models, what does the term 'bidirectional context' refer to?",The ability to generate text from left to right,The ability to predict future words based on past context,The capacity to condition on both past and future context,The ability to train models using the Flan-T5 architecture,C) The capacity to condition on both past and future context
notes/LLM_cs124_week7_2025.pdf,3,"5, 6, 7",Which model architecture allows for conditioning on future context during training?,Decoder-only models,MLM or BERT family models,Encoder-Decoder models,Causal LLMs,B) MLM or BERT family models
notes/LLM_cs124_week7_2025.pdf,3,"5, 6, 7",What is a key characteristic of decoder-only models like GPT?,They are trained on supervised data for classification tasks.,They are incapable of generating text.,They generate text by predicting words left to right.,They map sequences from one form to another.,C) They generate text by predicting words left to right.
notes/LLM_cs124_week7_2025.pdf,3,"5, 6, 7",Which of the following is the best description of Encoder-Decoder models?,They are exclusively used for generating text.,They are primarily used for machine translation and speech recognition.,They can only predict words from past context.,They are trained by predicting words from surrounding words on one side.,B) They are primarily used for machine translation and speech recognition.
notes/LLM_cs124_week7_2025.pdf,3,"5, 6, 7",What pretraining approach is typically used by Models in the BERT family?,Masked Language Model (MLM),Language Modeling,Sequence-to-Sequence Prediction,Causal Masking,A) Masked Language Model (MLM)
notes/LLM_cs124_week7_2025.pdf,3,"5, 6, 7",Which model architecture is specifically designed for tasks that involve mapping from one sequence to another?,Decoder-only models,Encoder-only models,MLM or BERT family models,Encoder-Decoder models,D) Encoder-Decoder models
notes/LLM_cs124_week7_2025.pdf,4,"7, 8, 9",What is a common characteristic of decoder-only models in language processing tasks?,They can condition on future words in a sequence,"They generate text from left to right, predicting one word at a time",They encapsulate bidirectional context for each word,They combine linguistic patterns from multiple languages,"B) They generate text from left to right, predicting one word at a time"
notes/LLM_cs124_week7_2025.pdf,4,"7, 8, 9",Which of the following is NOT a synonym for decoder-only models?,Autoregressive LLMs,Causal LLMs,Encoder-Decoder Architectures,Left-to-right LLMs,C) Encoder-Decoder Architectures
