pdf_name,chunk_number,total_chunks,pages,question,option_A,option_B,option_C,option_D,correct_answer
notes/LLM_cs124_week7_2025.pdf,1,"1, 2, 3",How do large language models generate text?,By sampling possible next words and assigning probabilities to sequences of words,By learning to guess the next word and predicting the entire sequence at once,By generating a random sequence of words,By using a combination of machine learning and natural language processing,A) By sampling possible next words and assigning probabilities to sequences of words
notes/LLM_cs124_week7_2025.pdf,1,"1, 2, 3",What is one key difference between simple n-gram language models and large language models?,Large language models are trained on smaller amounts of text,Large language models are trained on counts computed from lots of text,Large language models are not trained by learning to guess the next word,Large language models are not used for natural language processing,B) Large language models are trained on counts computed from lots of text
notes/LLM_cs124_week7_2025.pdf,1,"1, 2, 3",What is one useful aspect of language knowledge learned by large language models?,They are able to generate random sequences of words,They are able to learn a lot of useful language knowledge since training on a lot of text,They are not able to learn any language knowledge,They are only able to learn language knowledge from small amounts of text,B) They are able to learn a lot of useful language knowledge since training on a lot of text
notes/LLM_cs124_week7_2025.pdf,1,"1, 2, 3",How are large language models similar to simple n-gram language models?,Large language models are not similar to simple n-gram language models,Large language models are similar but assign probabilities to sequences of words differently,Large language models are similar and both assign probabilities to sequences of words,Large language models are similar but are trained on smaller amounts of text,C) Large language models are similar and both assign probabilities to sequences of words
notes/LLM_cs124_week7_2025.pdf,2,"3, 4, 5",What type of pretraining is typically used for decoder-only models?,Masked language modeling,Next sentence prediction,Causal language modeling,Perplexity minimization,C) Causal language modeling
notes/LLM_cs124_week7_2025.pdf,2,"3, 4, 5",Which of the following architectures is an example of an encoder-decoder model?,BERT,GPT,Flan-T5,HuBERT,C) Flan-T5
notes/LLM_cs124_week7_2025.pdf,2,"3, 4, 5",What is the primary limitation of decoder-only models?,They can only generate text one word at a time,They can only condition on future words,They are slow and computationally expensive,They are not suitable for question-answering tasks,B) They can only condition on future words
notes/LLM_cs124_week7_2025.pdf,2,"3, 4, 5",Which of the following is a characteristic of encoder models?,They can only generate text one word at a time,They can condition on future words,They get bidirectional context,They are only suitable for language translation tasks,C) They get bidirectional context
notes/LLM_cs124_week7_2025.pdf,2,"3, 4, 5",What is the term used to describe decoder-only models that predict words left to right?,Causal LLMs,Autoregressive LLMs,Left-to-right LLMs,Bidirectional LLMs,C) Left-to-right LLMs
notes/LLM_cs124_week7_2025.pdf,3,"5, 6, 7",What type of pretraining is typically used for Encoder models like BERT?,Left-to-right pretraining,Masked Language Model pretraining,Right-to-left pretraining,Bidirectional pretraining,B) Masked Language Model pretraining
